GEOID,TempChg,PrepChg,PrepExt,ColdExt,HeatExt,DryChg,ImpSurface,HouseDen,PopEst,HouseSLR,RoadSLR,Hazard(H),Expos(E),Vulner(V),Risk=HEV,HEV*100
25023,1.990479585,0.313976288,132.6,48,38.2,-0.077266948,11.75040947,2050.66664,634803,0.014519068,0,0.277645975,0.11134791,0.308297765,0.009531118,0.9531118
18057,1.762414659,-0.251648464,64.1,57,30.3,-0.166441879,11.73789715,2050.050472,709428.3333,0,0,0.21187876,0.107023829,0.276601107,0.006272228,0.6272228
13139,1.529772,0.453405729,96.8,42.4,41.3,-0.042968747,11.72976347,1875.056578,603582.6667,0,0,0.212514592,0.103344536,0.315845647,0.006936672,0.6936672
36055,1.720303394,-0.458851516,24.4,61.7,26.8,-0.154569757,11.72791986,2314.794376,988143,0,0,0.190171047,0.116136199,0.302536599,0.006681745,0.6681745
40143,1.523187204,1.081933916,119.5,48.8,30.3,-0.100013325,11.62493902,2290.2489,821652,0,0,0.224231101,0.110181309,0.296019626,0.007313483,0.7313483
37067,1.702244929,-0.671561049,60.2,51.5,44.7,-0.150683769,11.53786198,1842.124743,442519.3333,0,0,0.220971989,0.096926877,0.297168935,0.006364801,0.6364801
39113,2.03008073,-0.300050771,66.6,51.5,31.9,-0.174592713,11.28679574,2017.476756,584573.6667,0,0,0.232470594,0.099938764,0.310652566,0.007217336,0.7217336
12086,1.389109097,0.092328621,142.2,46.3,107.6,-0.214161498,11.21264808,9788.405513,5401291.667,0.165130639,0.557006481,0.405600508,0.590462573,0.678516178,0.162499142,16.2499142
34015,1.849536256,0.074160183,132.1,53.8,35.7,-0.043605474,11.1921729,2003.663167,417101,0.004706407,0.027684086,0.261157608,0.108676621,0.324672875,0.009214777,0.9214777
24009,1.536684999,0.141225176,121.6,57.1,33.4,-0.065155842,11.04872431,1690.610727,273948.3333,0.000478507,0.001126087,0.225620794,0.088721919,0.268271162,0.005370121,0.5370121
51041,1.738572349,0.235676075,132.5,54.6,37.8,-0.055017218,11.01682175,2028.788716,648695,0.000111433,8.02E-06,0.261852043,0.10014172,0.295305867,0.007743603,0.7743603
49035,2.186255524,-0.112492616,60.1,116.2,42.2,-0.211857529,11.01067907,4172.255454,1537095,0,0,0.446681345,0.131685899,0.362958296,0.0213498,2.13498
13223,1.432055655,0.454977395,132.5,44.8,50.8,-0.073786757,10.99621749,2145.427269,478640.3333,0,0,0.247281316,0.094851006,0.307484893,0.007212022,0.7212022
13057,1.301602625,0.693034236,104.3,44.8,44.2,-0.032197904,10.9596097,1927.335461,634690.6667,0,0,0.210794983,0.099068429,0.305651885,0.006382967,0.6382967
47093,1.744941198,-0.197579166,103.8,48.6,48.1,-0.205836692,10.81953865,1790.822444,544730.6667,0,0,0.255455897,0.095039966,0.323988952,0.007865972,0.7865972
22071,1.541371826,0.168533695,88.7,41.8,62,-0.132811562,10.65732929,8407.914215,575949.6667,0.92623789,0.163068627,0.262173496,0.599524202,0.273734778,0.043025456,4.3025456
48167,1.318446219,0.422509763,78.7,50.1,57,-0.050587589,10.55801173,1980.102249,423705.6667,0.015830045,0.000179211,0.247071518,0.097033625,0.306409966,0.007345948,0.7345948
42077,1.919573517,1.464394349,324.9,66.8,37.3,0.273661229,10.44083822,1942.716934,392683.3333,0,0,0.430381616,0.087945591,0.29245665,0.011069533,1.1069533
17197,1.961610829,-0.302403898,65.3,61.8,26.8,-0.224928436,10.32269877,1803.023682,1267359.667,0,0,0.235108229,0.114166842,0.367435457,0.009862542,0.9862542
22033,1.379525437,0.311929021,79.9,45.8,65.5,-0.105993493,10.31232513,1825.651729,565791.6667,9.83E-05,0.011504276,0.265312337,0.097488678,0.302331988,0.007819801,0.7819801
51595,1.577706699,0.719574312,158.7,62.4,39.5,-0.01720334,10.28142844,1735.418403,4732.666667,0,0,0.292921358,0.074354251,0.30133525,0.006563066,0.6563066
13247,1.576787752,0.303802216,101.3,34.1,47.2,-0.060599199,10.16304436,1543.619674,152838.3333,0,0,0.211531088,0.07780452,0.288185895,0.004742985,0.4742985
25013,2.115130694,0.986324457,171.2,49.1,41.3,0.099539929,10.0997282,2196.595566,563877,0,0,0.340731603,0.091385695,0.29055307,0.00904724,0.904724
27003,1.986338417,-0.39120207,52.2,58.2,30.2,-0.268334544,9.90995232,1721.588136,530363.3333,0,0,0.231996241,0.088155464,0.309677388,0.00633344,0.633344
42089,1.869035565,-0.000949215,100.9,55.5,37.1,-0.056634613,9.883466007,1575.057277,443419.6667,0,0,0.259713208,0.084990744,0.303611771,0.006701689,0.6701689
42029,1.72339556,1.82708227,338.5,64.3,34.4,0.451710299,9.87502023,1496.008449,805982,6.55E-06,0,0.417788166,0.09610516,0.341847459,0.013725722,1.3725722
39085,2.123630521,0.725793876,48.5,59.4,27.5,-0.078011159,9.789310663,1641.831062,246095.6667,0,0,0.276524263,0.078301728,0.295338164,0.006394759,0.6394759
13215,1.812560394,0.421145314,104.3,32.2,57.2,-0.124238124,9.779060688,2516.714296,226222,0,0,0.2677797,0.079209006,0.26353005,0.005589621,0.5589621
21067,1.854049124,1.150310074,120.1,48.4,30.7,0.006978611,9.76777566,2068.903827,381114,0,0,0.26664352,0.083146201,0.332031301,0.007361265,0.7361265
25019,1.902291981,-0.697159228,114.1,58.3,52.5,-0.225529227,9.764060818,2253.965785,11132,0.001625611,0,0.298230511,0.072647595,0.21880472,0.004740564,0.4740564
37081,1.573874117,0.202605275,112.3,58.4,44.4,-0.082872658,9.694720348,1612.130693,639798.3333,0,0,0.264707674,0.089877576,0.318660218,0.007581336,0.7581336
51199,1.708328433,0.214960962,137.2,53.2,38.6,-0.077504741,9.631901164,2225.400007,108883.3333,0.001841922,5.35E-06,0.257862725,0.074829384,0.254013943,0.004901379,0.4901379
21117,1.862026186,2.277045424,324.2,56,31.7,0.472866028,9.525072782,1670.805842,176789.6667,0,0,0.423128076,0.074358869,0.172088074,0.005414463,0.5414463
51179,1.855458397,0.067939798,119,59.8,39.5,-0.068761272,9.519129402,1990.247619,382341,0.000111433,0,0.283926153,0.081366344,0.29358715,0.00678246,0.678246
29183,1.568235821,0.090819384,85.9,50.9,29.3,-0.158199006,9.468930339,1993.077454,805479,0,0,0.188890014,0.094177767,0.310852358,0.005529827,0.5529827
06085,2.465225468,0.403510481,113.2,55.4,57,-0.24852436,9.457781666,3284.213781,2131288.333,0.035383264,0.038993102,0.406032962,0.171464359,0.39557168,0.027539772,2.7539772
51720,1.523122075,0.298271856,82.6,54.8,34,-0.093506489,9.411431454,1505.053689,4141.666667,0,0,0.212849514,0.067879875,0.29218812,0.004221592,0.4221592
51095,1.632521955,0.313211146,136.1,57.1,40,-0.069363821,9.384503896,1724.687921,155833.3333,0.001075001,5.35E-06,0.266085102,0.073316731,0.256781931,0.005009428,0.5009428
27037,1.813635696,-0.788280425,56.1,69.5,33,-0.336739042,9.371205037,1696.733945,753458.6667,0,0,0.237380895,0.09133499,0.305322364,0.00661975,0.661975
24025,1.846661208,0.136463019,120.8,61.6,33.6,-0.034865837,9.323155219,1614.094901,433839.6667,0.000616159,0.002565124,0.272627455,0.082314796,0.291022221,0.006530909,0.6530909
12115,1.400817619,0.074911458,133.6,31.2,86.2,-0.185231253,9.322747852,1805.17116,435212,0.013942238,0.007529536,0.302486188,0.090974219,0.233998936,0.006439287,0.6439287
19153,1.964014691,-0.606549519,88.7,53.5,32.5,-0.383164992,9.193694622,1841.081807,691315.3333,0,0,0.227701796,0.088428078,0.304026464,0.006121643,0.6121643
34009,1.700866177,0.264114137,128.4,43,32.4,-0.012335889,9.19204745,2752.109176,106564.3333,0.050518491,0.022607333,0.21209644,0.104897778,0.261640412,0.005821092,0.5821092
22055,1.466142239,1.275030712,139,35.4,61.5,0.030159583,9.177374109,1421.065288,267237.3333,0.00026875,0.00089338,0.285693341,0.074838694,0.285564957,0.00610564,0.610564
12053,1.433158769,0.090874054,113.8,38,88.7,-0.192302529,9.110529064,1780.841923,382508.3333,0.002930033,0.030040577,0.324993432,0.093012272,0.316001826,0.009552222,0.9552222
27163,2.007723971,0.115052163,90.6,61.4,30.9,-0.265071193,9.043414655,1477.537591,422083,0,0,0.272857914,0.07831942,0.28699169,0.006133034,0.6133034
42095,2.031912929,-0.048475763,115.6,61.4,40.2,-0.072419799,9.012393191,1544.212391,342608.3333,0,0,0.305451311,0.075745893,0.301423238,0.006973934,0.6973934
53033,1.537037565,0.028137461,98,134.1,37.2,-0.468795914,8.972834914,4005.475163,2579424,0.003244668,1.34E-05,0.420153942,0.151246112,0.423844601,0.026933905,2.6933905
13097,1.523890699,3.099283183,423.8,41.8,50.7,0.70418895,8.919835333,1347.720086,191572,0,0,0.478198398,0.070031419,0.301974463,0.010112796,1.0112796
48157,1.332451873,0.119666432,68.3,36.9,51.9,-0.090316254,8.904214271,1516.023064,1123134,1.31E-05,0,0.188558133,0.099307746,0.36337239,0.006804251,0.6804251
53035,1.862574876,-3.054854746,17.8,102.8,44,-0.566799396,8.903373465,1433.83928,310698.3333,0.003782168,1.07E-05,0.286877656,0.075507151,0.289121363,0.006262749,0.6262749
33015,1.918285399,-0.348356497,117.7,46.2,39.3,-0.153432546,8.810031078,1231.871974,429181,0.009347265,0.005384354,0.242916542,0.083134208,0.275049547,0.005554536,0.5554536
34001,1.701817356,0.144539972,130.6,51.6,34.5,-0.044347108,8.788601227,2025.351766,472446.6667,0.018550322,0.022877487,0.236952039,0.097856622,0.327078525,0.007584076,0.7584076
12101,1.468387879,2.746404866,325.3,39.8,91.5,0.256405702,8.755273346,1783.609645,647967.3333,0.017154132,0.015026975,0.532543292,0.098480174,0.374597329,0.01964574,1.964574
53011,1.584708038,0.121469311,120.2,111.5,32.2,-0.522007006,8.645930194,1832.892626,787519.6667,0.00029497,2.67E-06,0.363777403,0.087750203,0.346162283,0.011050033,1.1050033
17111,1.937144364,-0.875590475,48.2,59.5,24.2,-0.270175522,8.634682017,1307.29788,718353.3333,0,0,0.196390254,0.084418758,0.323706269,0.005366733,0.5366733
09007,1.81095167,1.695723419,330.4,56.5,46.4,0.299920855,8.536574458,1287.972049,197183.3333,0.00511281,0.017121337,0.434115743,0.077492216,0.252425883,0.008491756,0.8491756
21015,1.725282205,0.584650462,102.9,57.5,31.1,-0.026765028,8.509033822,1385.646658,280116.6667,0,0,0.250843407,0.070014274,0.297774649,0.005229703,0.5229703
25027,1.949914675,0.27003103,118.7,47.7,39.3,-0.04116877,8.487590417,1512.677679,977395.3333,0,0,0.269851993,0.091857597,0.331739714,0.008223149,0.8223149
44009,1.736235859,0.168374432,165.3,55.3,47.2,-0.109418331,8.487026186,1344.532985,173466.6667,0.004116467,2.14E-05,0.299619497,0.068329255,0.26524992,0.005430402,0.5430402
47065,1.629836723,0.396249611,107,45.3,44.8,-0.113544323,8.467740382,1332.320942,392774.6667,0,0,0.243368201,0.073146108,0.287371009,0.005115617,0.5115617
39017,1.947081919,0.393207521,111.7,53.3,34.1,-0.08973856,8.434106745,1431.822345,561315.3333,0,0,0.271301616,0.078354251,0.316912216,0.006736804,0.6736804
48061,1.360954741,-0.692087386,87.2,40.5,78.2,-0.323004434,8.416822467,1832.675564,1021709.333,0.003002137,1.87E-05,0.256869039,0.094700218,0.380518538,0.009256324,0.9256324
42103,1.491972158,-0.145577626,110.6,65.7,29.2,-0.075995464,8.38547485,1565.363749,229769.6667,0,0,0.217407333,0.067914367,0.293153455,0.004328435,0.4328435
36029,2.025881153,1.862651265,256.8,65.3,36.9,0.313108122,8.30817714,1679.446983,1003656.667,0,0,0.441003256,0.091737296,0.340606586,0.013779732,1.3779732
51550,1.624834801,0.555070295,132.6,48.3,41.1,-0.021400291,8.299344025,2274.253836,466704.6667,0.008128056,2.67E-05,0.252584211,0.0796935,0.289550585,0.005828456,0.5828456
26081,1.772658701,-0.867299864,38.2,83.2,25.7,-0.231895768,8.251384726,1355.830268,954210,0,0,0.239422509,0.089208947,0.351645605,0.007510668,0.7510668
22051,1.392389509,1.050280043,138,55.3,62.5,-0.065643149,8.163677311,3368.670442,574739.3333,1,0.253134186,0.323331806,0.647057635,0.288989307,0.060460699,6.0460699
13245,1.59159562,0.283669782,119.5,37.3,51,-0.098283324,8.162024949,1519.766034,238786.6667,0,0,0.237892514,0.066562413,0.295969128,0.004686582,0.4686582
06087,1.641188308,0.292868653,79.1,96.8,39.8,-0.280035906,8.156974576,1720.132713,413699,0.00083247,0.002262873,0.347969814,0.073751574,0.354795781,0.009105238,0.9105238
12111,1.683774611,-0.17620985,120.2,34.8,94.7,-0.181003354,8.147007527,1367.762674,455766,0.014093001,0.011191325,0.357285197,0.084384417,0.387790003,0.011691598,1.1691598
13013,1.60556954,0.23304257,99.6,39.9,47.9,-0.052338322,8.142802811,1138.170802,133472,0,0,0.228856026,0.062445272,0.308204052,0.004404537,0.4404537
25007,2.016254877,-0.192759414,130.2,54.9,52.9,-0.143265413,8.093317668,1255.234696,13622,0.000943903,0,0.324870188,0.059002542,0.219095115,0.004199652,0.4199652
48141,1.864498503,0.238148828,78,44.3,47.7,-0.099010777,8.088938749,2394.713124,1430956.667,0,0,0.268075377,0.104858149,0.386869478,0.010874858,1.0874858
55133,2.038752358,1.70022172,233.6,63.1,26.6,0.10260512,8.036812399,1201.016442,502868.3333,0,0,0.388773111,0.073352612,0.279900486,0.007982069,0.7982069
33011,2.051047912,2.708234057,427.7,44.9,37.7,1.112075073,7.987068022,1315.536641,615466,1.31E-05,6.42E-05,0.537037596,0.076765582,0.294738084,0.012150873,1.2150873
13021,1.768452087,0.288600633,102.8,34,55.5,-0.098913936,7.828102433,1267.170704,170118.6667,0,0,0.257895412,0.061641592,0.272601468,0.004333568,0.4333568
34005,1.806241065,0.117140735,133.5,55.8,42,-0.040629499,7.820080806,2185.625802,603236.6667,0.008704886,0.027018063,0.281612222,0.092933054,0.302011313,0.007903963,0.7903963
01073,1.572918645,0.383146348,110.5,35.5,51.3,-0.108715668,7.807220954,1329.355687,770359,0,0,0.231929438,0.080342054,0.292306651,0.005446751,0.5446751
37071,1.819807474,0.004219995,155.3,41.3,44.1,-0.118221053,7.784867496,1119.954756,235863.3333,0,0,0.256130833,0.06312438,0.30663381,0.004957686,0.4957686
48339,1.414797074,0.306406516,86.2,41.6,47.3,-0.042029769,7.744177399,1149.217164,869516,0,0,0.207319925,0.082669975,0.331600951,0.005683353,0.5683353
36071,2.002168354,-0.002614531,110.8,55.8,36.6,-0.062696777,7.729248965,1329.643262,686528.3333,2.62E-05,0,0.277243452,0.077197455,0.329817738,0.00705892,0.705892
45045,1.819767425,0.46856353,125,39.3,46.1,-0.040023527,7.728127131,1222.059011,590702.3333,0,0,0.261665833,0.0739908,0.330635678,0.006401393,0.6401393
51177,1.619358542,0.220517176,117.4,66.8,40.2,-0.050952595,7.630140367,1455.756322,456765,6.55E-06,0,0.280881834,0.069561277,0.285305591,0.005574443,0.5574443
51735,1.806161442,-0.016866188,151,45.4,34.6,-0.117165554,7.601365371,1588.174163,5190,0.002726832,1.07E-05,0.234772413,0.056746177,0.254013943,0.003384085,0.3384085
12073,1.444651768,0.603300631,119.8,51.7,68.9,-0.065498207,7.581816972,1577.242658,520613.6667,0.001324087,0.01048518,0.318731202,0.076777324,0.31452517,0.007696849,0.7696849
31153,1.777297603,-0.019997071,97.7,59.1,35.6,-0.304990134,7.527510071,1339.572751,241552.6667,0,0,0.252087469,0.061917969,0.2891273,0.004512914,0.4512914
36093,1.937985068,0.551878691,109.5,51.8,35,-0.008187951,7.515505899,1349.748607,137394.6667,0,0,0.273498596,0.058602834,0.259417265,0.004157886,0.4157886
08059,1.590106086,-0.947565054,42.6,95.1,32.4,-0.402075632,7.505096386,1986.642684,681075.3333,0,0,0.25840909,0.076660985,0.292516435,0.00579472,0.579472
41067,1.607145947,0.81584579,59.2,102,34.9,-0.331649993,7.462600493,1682.792206,834114.3333,0,0,0.35253653,0.080586891,0.404067428,0.011479484,1.1479484
42071,1.860430466,-0.04793702,126.9,64.3,34.6,-0.084366065,7.422970175,1133.472261,740739,0,0,0.280062929,0.076394308,0.442380346,0.009464822,0.9464822
29047,1.903626362,1.943074368,206.5,51.5,32.1,-0.002657253,7.412244543,1222.588357,313056.6667,0,0,0.34967607,0.063136064,0.307612308,0.006791209,0.6791209
06073,1.479945704,0.02255705,121.9,83.1,60.3,-0.285152685,7.410513148,3036.255541,3930351,0.006312353,0.001968646,0.361145517,0.183067172,0.748311952,0.049473813,4.9473813
48491,1.553576127,0.044060397,75.5,30.4,43.8,-0.111050518,7.364327315,1182.603468,1096084.333,0,0,0.1737404,0.087166541,0.365469495,0.005534798,0.5534798
08013,1.874623851,-0.002936336,90.3,79,32.6,-0.173867575,7.298012163,2357.101357,533385,0,0,0.302855258,0.071292408,0.278760421,0.006018794,0.6018794
13073,1.403972698,0.285279537,103.9,50.2,49.1,-0.069009021,7.293179053,1315.486699,278471,0,0,0.23828524,0.061400557,0.285138392,0.004171816,0.4171816
39041,1.8050443,-0.05258209,95.8,59.7,27.3,-0.170384277,7.187338875,1187.225082,442279,0,0,0.23062933,0.065543957,0.28519628,0.004311129,0.4311129
09011,1.830136564,-0.110109849,117.4,57.9,51.1,-0.110104237,7.185078146,1068.455592,302680,0.004339333,0.006545213,0.304510164,0.065876391,0.288835075,0.00579404,0.579404
26049,1.975501308,-0.868274066,29.6,62.7,23.6,-0.229083596,7.127357638,1032.381634,482226.3333,0,0,0.201393197,0.066091586,0.320691656,0.004268533,0.4268533
39165,1.662432147,0.58133104,85.9,57.8,31,-0.049377528,7.099967688,1135.565685,393540.3333,0,0,0.238277175,0.063322501,0.298517007,0.004504116,0.4504116
37051,1.660721511,0.124221674,152.8,42.9,48,-0.121861,7.092374871,1100.034976,444807,0,0,0.256598704,0.064804788,0.290658411,0.004833308,0.4833308
55059,1.681961464,0.184910761,79.9,68.6,21.3,-0.178577866,7.089128563,1171.502964,239040,0,0,0.224343665,0.058491487,0.304027718,0.003989511,0.3989511
12099,1.391684251,-0.189162918,105,33.4,103.9,-0.167580771,7.08032766,2460.76246,1993142.333,0.032191036,0.006390075,0.342587239,0.132971364,0.498864816,0.022725434,2.2725434
12081,1.479168423,-0.05710818,106.6,38.5,95.2,-0.189854451,7.05793356,1334.580827,551961.3333,0.048774892,0.021061304,0.344123899,0.099915768,0.395797057,0.01360885,1.360885
18163,1.608373715,1.102414655,107.4,46.3,34.4,0.013225766,7.03623688,1174.721057,177840,0,0,0.236061811,0.0562206,0.272429355,0.003615556,0.3615556
47149,1.63687975,0.703981498,150.4,40.5,41.2,-0.079048613,7.027730895,1163.182357,569957.3333,0,0,0.246032715,0.06837731,0.348437733,0.005861787,0.5861787
08005,1.948678273,0.119726963,74.7,81.4,36.4,-0.21092577,6.993957818,2186.135405,1027540,0,0,0.329331071,0.084291936,0.297828929,0.008267717,0.8267717
36067,1.828829674,0.578809617,126.7,60,27.3,-0.06465045,6.949289824,1273.745896,583741.3333,0,0,0.267674249,0.068465357,0.29478073,0.005402273,0.5402273
48215,1.291860578,0.492213899,91.9,30.2,57.3,-0.124762963,6.940240257,1729.859733,1536025.667,0,0,0.204167822,0.098953908,0.476272576,0.009622232,0.9622232
42011,1.778845332,1.715658243,197.5,70.7,33.5,0.229574621,6.931425866,1114.858386,574563.6667,0,0,0.37053867,0.067764713,0.358119738,0.008992188,0.8992188
13051,1.313207605,0.348469516,108.4,66.2,61.9,-0.136017251,6.893131082,1515.776118,323631.6667,0.022509472,0.086005227,0.309192799,0.109467164,0.282576318,0.009564208,0.9564208
12009,1.519435503,0.059409209,131.3,50.1,84.9,-0.180491356,6.825967803,2142.814003,728581.3333,0.011549706,0.109396273,0.358647779,0.128405209,0.324643993,0.014950584,1.4950584
36079,1.913346781,1.128787024,237.4,55,42.2,0.161220405,6.809853882,1014.998561,129005.3333,5.90E-05,0,0.364102508,0.052861071,0.242905178,0.004675159,0.4675159
45079,1.636269186,0.028454677,99.9,35.6,48.8,-0.119157812,6.800410264,1227.010859,528664.3333,1.31E-05,0,0.218122267,0.065634353,0.311076139,0.004453464,0.4453464
45063,1.505066378,0.120547483,104.5,34.3,48.2,-0.111156577,6.796352173,934.8472303,427822,2.62E-05,0,0.202274844,0.061931307,0.31886243,0.003994436,0.3994436
12035,1.562074993,-0.453441981,74.5,67.4,77.3,-0.18059952,6.793166812,1135.685865,347368.6667,0.006489335,0.04233659,0.352336218,0.081830916,0.297769766,0.008585297,0.8585297
24021,1.844203568,0.185326001,117.7,60.9,33.5,-0.037149726,6.730745801,972.6538925,429677,0,0,0.271167873,0.061591321,0.308126732,0.005146206,0.5146206
37025,1.449110613,-0.491491682,105.3,53.6,46.1,-0.144578419,6.690001436,973.1624784,234852,0,0,0.220038529,0.055229714,0.309192885,0.003757518,0.3757518
24017,1.92242236,0.129264996,130.8,53.3,39.1,-0.063207272,6.659177633,918.9701815,300358,0.004640858,0.00760978,0.279636316,0.062500409,0.287591902,0.005026354,0.5026354
23005,2.062347842,-0.383174384,106.4,42.1,44.6,-0.17801424,6.659096071,956.754688,335211.3333,0.001763264,0.006125271,0.260110321,0.061684167,0.281018186,0.004508849,0.4508849
42043,1.957012609,-0.087332868,120,65.8,29.2,-0.079295537,6.625001226,1260.117406,318698,0,0,0.275527275,0.057919721,0.291697525,0.004655044,0.4655044
53029,1.505907335,1.14052383,139.9,95.6,49.9,0.000149254,6.619263184,813.9169625,83598.33333,0.006194365,2.94E-05,0.426121681,0.052542042,0.283216747,0.006341026,0.6341026
37035,1.47846442,-0.218781173,88,55,38.3,-0.092551464,6.611942666,888.6599855,213143.3333,0,0,0.206853617,0.05385637,0.303237749,0.003378185,0.3378185
24013,1.624470925,0.115442249,116.5,63.4,34.8,-0.033179548,6.585607619,906.3583585,266967,0,0,0.253433876,0.055385701,0.296383125,0.004160215,0.4160215
06095,1.39751209,-1.711709682,26.5,72.4,30.7,-0.359264589,6.576651435,1246.519763,793625.6667,0.009838881,0.158160386,0.15549616,0.148343657,0.336842086,0.007769892,0.7769892
26139,1.795693716,0.378696659,128.1,86.8,24.8,-0.185779034,6.576337032,918.4314398,472855.6667,0,0,0.316936957,0.061768616,0.36555731,0.007156427,0.7156427
